PeopleSoft Analyst,1107,78,65000,0,2,0.001,0
Senior ABAP Consultant,1107,74,0,0,2,0.001,0
Senior RPG Developer,1107,0,0,0,2,0.001,0
Senior Oracle Database Developer,1107,78,75000,20.00,2,0.001,0
Senior Oracle Functional Consultant,1107,77,75000,0,2,0.001,1
Senior .NET Analyst Programmer,1107,72,41500,-36.15,2,0.001,1
Senior Technical Writer,1107,69,47500,11.76,2,0.001,0
VB Analyst Programmer,1107,73,46750,-35.51,2,0.001,0
VB6 Analyst Programmer,1107,0,46750,0,2,0.001,0
Senior COBOL Developer,1107,78,41750,-0.59,2,0.001,0
Oracle Applications Technical Consultant,1107,77,62250,13.18,2,0.001,0
Service Development Manager,1107,73,0,0,2,0.001,0
Unix Technical Specialist,1107,0,60000,0,2,0.001,1
Senior Citrix Consultant,1107,0,0,0,2,0.001,0
Veritas Engineer,1107,73,85000,47.82,2,0.001,0
Senior Veritas Engineer,1107,76,85000,47.82,2,0.001,0
Senior Java Analyst Programmer,1107,0,65000,0,2,0.001,0
Senior Telecoms Analyst,1107,75,55000,-15.38,2,0.001,0
Senior Citrix Support,1107,76,37250,-12.35,2,0.001,0
SAP Basis Support,1107,0,55000,0,2,0.001,4
Senior SAP Basis Consultant,1107,72,65000,0,2,0.001,1
Senior Photoshop Designer,1107,0,47500,0,2,0.001,0
Junior Microsoft Developer,1107,76,29250,-22.51,2,0.001,2
Cognos Support,1107,75,42500,17.24,2,0.001,0
DataStage Developer,1107,0,60000,0,2,0.001,0
DataStage Analyst,1107,0,43500,0,2,0.001,0
SAP BW Specialist,1107,69,43500,0,2,0.001,0
webMethods Architect,1107,77,0,0,2,0.001,0
WebLogic Developer,1107,77,55000,0,2,0.001,1
Firewall Consultant,1107,60,67500,12.50,2,0.001,0
Mobile Games Developer,1107,65,62500,4.16,2,0.001,1
Remedy Analyst,1107,74,0,0,2,0.001,0
Trainee Business Analyst,1107,77,27500,0,2,0.001,0
Call Centre Manager,1107,0,50000,0,2,0.001,0
Senior Information Architect,1107,78,90000,71.42,2,0.001,1
Business Strategist,1107,76,55000,-8.33,2,0.001,0
GUI Designer,1107,0,47500,0,2,0.001,0
Senior Software Designer,1107,76,55000,-29.03,2,0.001,2
Senior Technical Test Analyst,1107,0,42500,0,2,0.001,0
Capacity Manager,1107,74,60000,34.83,2,0.001,0
Technical Project Coordinator,1107,77,60000,84.61,2,0.001,0
Animator,1107,67,0,0,2,0.001,2
Messaging Administrator,1107,78,0,0,2,0.001,0
Document Controller,1107,76,25000,-19.35,2,0.001,3
Junior Analyst Developer,1107,62,28750,-32.35,2,0.001,1
Junior Java Consultant,1107,76,37500,-6.25,2,0.001,0
Senior Java Web Developer,1107,54,66250,47.22,2,0.001,0
Junior .NET Applications Developer,1107,59,22500,-18.18,2,0.001,0
Junior Network Support,1107,72,20250,-4.70,2,0.001,1
Junior Network Support Engineer,1107,73,20250,1.25,2,0.001,1
Oracle Security Consultant,1107,0,48500,0,2,0.001,0
Senior Murex Developer,1107,78,91250,0,2,0.001,0
SAP Tester,1107,76,0,0,2,0.001,1
SAP Change Manager,1107,66,60000,-7.69,2,0.001,1
SAP MM Functional Consultant,1107,74,57000,-5.00,2,0.001,2
SAP CS Consultant,1107,0,81000,0,2,0.001,0
SAP Integration Manager,1107,68,78750,-12.50,2,0.001,2
Marketing Campaign Manager,1107,58,65000,44.44,2,0.001,1
Microwave Engineer,1107,0,0,0,2,0.001,6
PMO Assistant,1107,0,35250,0,2,0.001,0
SAP CRM Functional Consultant,1107,0,0,0,2,0.001,2
Performance Test Consultant,1107,64,100000,56.86,2,0.001,1
Service Performance Manager,1107,76,75000,123.88,2,0.001,2
Senior Remedy Consultant,1107,77,0,0,2,0.001,0
Online Marketing Executive,1107,73,28000,-3.44,2,0.001,0
Channel Marketing Manager,1107,77,89000,97.77,2,0.001,2
Senior Marketing Executive,1107,66,31250,2.45,2,0.001,2
Technical Assurance Consultant,1107,77,60000,-44.18,2,0.001,0
Database Marketing Manager,1107,72,41750,-30.41,2,0.001,0
Avaya Specialist,1107,77,41250,-4.06,2,0.001,1
Digital Production Manager,1107,0,35000,0,2,0.001,1
SAP ISU Consultant,1107,68,45000,-30.76,2,0.001,0
GIS Data Analyst,1107,77,35000,-34.88,2,0.001,0
NHS Information Analyst,1107,0,45000,0,2,0.001,0
Market Data Business Analyst,1107,70,80000,0,2,0.001,0
Data Storage Manager,1107,78,62500,8.69,2,0.001,1
Senior Credit Risk Analyst,1107,66,96250,102.63,2,0.001,0
Junior SAP Consultant,1107,61,32500,0,2,0.001,1
SAS Architect,1107,0,0,0,2,0.001,0
Senior Pricing Analyst,1107,74,72500,26.08,2,0.001,1
Service Continuity Manager,1107,68,0,0,2,0.001,1
Voice Architect,1107,56,60000,-29.41,2,0.001,0
SAP GRC Consultant,1107,66,0,0,2,0.001,2
Ada Software Engineer,1107,65,0,0,2,0.001,2
SOX Compliance Analyst,1107,0,25000,0,2,0.001,0
Senior ASP.NET Programmer,1107,72,52500,16.66,2,0.001,0
Configuration Engineer,1107,33,42500,-18.26,2,0.001,7
Senior Account Executive,1107,68,57500,-34.28,2,0.001,3
Software Build Engineer,1107,77,66250,20.45,2,0.001,0
EPoS Support Analyst,1107,76,26500,17.77,2,0.001,0
Junior Resourcer,1107,75,21500,-14.00,2,0.001,1
UAT Manager,1107,65,42500,-7.60,2,0.001,1
Transmission Engineer,1107,77,40500,68.75,2,0.001,0
Senior Mac Engineer,1107,77,35000,-36.36,2,0.001,1
Business Improvement Consultant,1107,0,0,0,2,0.001,1
HP Storage Engineer,1107,78,65000,116.66,2,0.001,0
Maximo Specialist,1107,0,52500,0,2,0.001,0
Disaster Recovery Consultant,1107,0,75000,0,2,0.001,0
EMC Design Engineer,1107,0,35000,0,2,0.001,2
Testing Engineer,1107,62,46250,32.14,2,0.001,1
Environment Analyst,1107,69,33250,-30.00,2,0.001,2
Storage Support Analyst,1107,76,30500,-12.85,2,0.001,0
SEO Engineer,1107,0,57500,0,2,0.001,0
3D Animator,1107,71,0,0,2,0.001,0
Senior Communications Engineer,1107,0,38000,0,2,0.001,2
Communications Analyst,1107,70,0,0,2,0.001,0
Data Warehouse Test Analyst,1107,71,46250,2.77,2,0.001,0
Classic ASP Developer,1107,77,57500,109.09,2,0.001,0
Credit Derivatives Business Analyst,1107,0,95000,0,2,0.001,0
Enterprise Information Architect,1107,75,90000,30.90,2,0.001,1
Help Desk Specialist,1107,78,38750,-5.48,2,0.001,1
Capability Manager,1107,70,55000,-11.29,2,0.001,0
Senior Testing Consultant,1107,0,70000,0,2,0.001,0
Testing Project Manager,1107,0,0,0,2,0.001,1
Sophis Support Analyst,1107,0,60000,0,2,0.001,1
JDE Business Analyst,1107,68,52500,0,2,0.001,0
Senior Oracle BI Consultant,1107,0,75000,0,2,0.001,0
Marketing Database Manager,1107,72,41750,-30.41,2,0.001,0
Senior WinForms Developer,1107,70,48750,14.70,2,0.001,0
Senior Test Automation Specialist,1107,76,48000,1.05,2,0.001,1
Training Project Manager,1107,0,90000,0,2,0.001,0
Technical Editor,1107,0,50000,0,2,0.001,0
C Games Programmer,1107,71,28750,-28.12,2,0.001,1
IT Governance Consultant,1107,0,65000,0,2,0.001,0
Head of Business Improvement,1107,78,70500,-19.42,2,0.001,0
Release Management Analyst,1107,76,55000,33.33,2,0.001,2
SAN Storage Engineer,1107,71,82500,83.33,2,0.001,2
Business Requirements Analyst,1107,69,61250,44.11,2,0.001,2
Operational Risk Analyst,1107,72,40000,-20.00,2,0.001,1
Strategic Business Analyst,1107,0,110000,0,2,0.001,0
Backup Administrator,1107,78,45000,4.65,2,0.001,2
SAP Implementation Consultant,1107,72,52000,15.55,2,0.001,2
Web Server Administrator,1107,78,50000,0,2,0.001,0
Customer Operations Engineer,1107,66,27000,-53.04,2,0.001,0
Non-Functional Test Engineer,1107,0,53750,0,2,0.001,0
EDI Specialist,1107,78,45500,-9.00,2,0.001,0
Business Process Designer,1107,0,41750,0,2,0.001,1
Software Deployment Analyst,1107,78,29000,-42.00,2,0.001,0
Middle Office Analyst,1107,75,65000,-17.46,2,0.001,0
.NET Technologist,1107,78,51250,2.50,2,0.001,1
FileNet Developer,1107,0,60000,0,2,0.001,0
Storage Support Engineer,1107,77,35000,27.27,2,0.001,3
Help Desk Assistant,1107,78,19000,22.58,2,0.001,0
Data Centre Operations Manager,1107,78,70000,23.89,2,0.001,0
Commercial Development Manager,1107,78,0,0,2,0.001,0
Social Media Executive,1107,65,27250,1.86,2,0.001,1
Business Design Analyst,1107,69,43750,-20.45,2,0.001,0
Trainee Java Developer,1107,77,50000,66.66,2,0.001,0
Security Researcher,1107,55,72500,-14.70,2,0.001,4
Escalation Specialist,1107,0,52500,0,2,0.001,0
Mobility Specialist,1107,77,30000,-7.69,2,0.001,0
CyberArk Engineer,1107,65,80000,20.75,2,0.001,1
Email Designer,1107,75,30500,1.66,2,0.001,1
Head of Data Quality,1107,74,55000,-15.38,2,0.001,0
Principal Security Analyst,1107,0,0,0,2,0.001,0
Hybris Consultant,1107,3,0,0,2,0.001,0
Senior .NET Enterprise Developer,1107,0,56250,0,2,0.001,0
Web Content Analyst,1107,0,56250,0,2,0.001,0
IT Sales Professional,1107,77,70000,55.55,2,0.001,1
ICT Programme Manager,1107,71,60000,14.83,2,0.001,0
Splunk Consultant,1107,24,0,0,2,0.001,0
OAT Manager,1107,76,50000,9.89,2,0.001,1
SAP HR Trainer,1107,73,0,0,2,0.001,0
Unified Communications Specialist,1107,62,43750,-18.22,2,0.001,0
Senior PHP Architect,1107,71,0,0,2,0.001,0
Client Engagement Manager,1107,73,85000,-26.08,2,0.001,0
NetApp Specialist,1107,0,35000,0,2,0.001,0
Reinsurance Business Analyst,1107,70,87500,112.12,2,0.001,0
Print Operator,1107,76,20311,16.06,2,0.001,0
Junior WordPress Developer,1107,77,26250,0,2,0.001,5
Cassandra Engineer,1107,75,68750,-16.66,2,0.001,3
Solaris Engineer,1107,73,0,0,2,0.001,2
Junior ETL Developer,1107,73,31250,-2.03,2,0.001,1
DataStage ETL Developer,1107,0,60000,0,2,0.001,0
ETL Tester,1107,78,60000,33.33,2,0.001,1
Sencha Developer,1107,76,0,0,2,0.001,0
Firewall Architect,1107,61,79500,22.30,2,0.001,0
Unix Support Specialist,1107,64,49500,-10.00,2,0.001,0
Billing Support,1107,0,52000,0,2,0.001,0
Junior SEO Executive,1107,78,25000,0,2,0.001,0
CRM Trainer,1107,70,31250,-37.50,2,0.001,1
SAP SD/MM Business Analyst,1107,77,0,0,2,0.001,0
Senior SAP MDM Consultant,1107,0,65000,0,2,0.001,0
SAP APO Analyst,1107,23,0,0,2,0.001,0
Senior SAP PM Consultant,1107,76,65000,-13.33,2,0.001,0
SAP QM Business Analyst,1107,60,0,0,2,0.001,0
OLAP Developer,1107,66,70000,40.00,2,0.001,0
Credit Risk Modeller,1107,73,50000,-23.07,2,0.001,0
Sitecore Consultant,1107,73,57500,-17.85,2,0.001,2
Java/J2EE Technical Architect,1107,75,80000,-8.57,2,0.001,0
NoSQL Analyst,1107,78,61250,0,2,0.001,0
Junior Web Analyst,1107,70,22500,-15.09,2,0.001,1
AWS Infrastructure Lead,1107,70,50000,-14.52,2,0.001,0
Senior VHDL Engineer,1107,77,47500,-20.83,2,0.001,4
Data Migration Business Analyst,1107,62,55000,15.78,2,0.001,2
Server Migration Engineer,1107,74,45000,0,2,0.001,0
Active Directory Team Leader,1107,71,55000,71.87,2,0.001,0
DOORS Engineer,1107,65,0,0,2,0.001,4
IT Infrastructure Auditor,1107,78,70000,-3.44,2,0.001,0
Hyper-V Consultant,1107,62,45000,-5.26,2,0.001,0
Smart Metering Business Analyst,1107,70,43500,8.75,2,0.001,1
Workflow Project Manager,1107,78,80000,77.77,2,0.001,0
Senior Workflow Developer,1107,0,85000,0,2,0.001,0
Ruby Automation Tester,1107,48,57500,4.54,2,0.001,1
z/OS Engineer,1107,78,90000,-5.26,2,0.001,0
DV Cleared Technical Consultant,1107,77,55000,10.00,2,0.001,0
SC Cleared Technical Consultant,1107,78,55000,35.80,2,0.001,0
Group Account Director,1107,0,0,0,2,0.001,0
Service Control Manager,1107,0,34125,0,2,0.001,0
Access Control Administrator,1107,0,32000,0,2,0.001,0
MATLAB Developer,1107,71,46250,-17.77,2,0.001,0
Juniper Architect,1107,56,60000,0,2,0.001,3
Cisco Network Administrator,1107,60,51250,46.42,2,0.001,1
New Business Development Executive,1107,77,35000,0,2,0.001,1
Vendor Relationship Manager,1107,71,0,0,2,0.001,0
Product Trainer,1107,75,40750,35.83,2,0.001,0
Products Support Technician,1107,0,27750,0,2,0.001,0
Software Product Trainer,1107,75,40750,35.83,2,0.001,0
Digital Marketing Assistant,1107,72,20500,-10.86,2,0.001,0
Digital Creative Director,1107,75,77500,-8.82,2,0.001,0
Environment Delivery Manager,1107,75,60000,-20.00,2,0.001,0
Data Centre Infrastructure Engineer,1107,53,28750,-25.32,2,0.001,2
Infrastructure Portfolio Manager,1107,77,50000,-47.36,2,0.001,3
Application Portfolio Manager,1107,76,85000,60.37,2,0.001,0
Mainframe Analyst,1107,73,47500,73.04,2,0.001,2
Head of Information Systems,1107,70,75000,0,2,0.001,0
Head of Implementation,1107,68,105000,34.61,2,0.001,0
Validation Analyst,1107,76,35000,-68.18,2,0.001,1
Test and Validation Engineer,1107,78,40000,6.66,2,0.001,1
UAT Test Lead,1107,72,32500,-39.81,2,0.001,0
UAT Consultant,1107,75,51250,-6.81,2,0.001,0
Citrix Subject Matter Expert,1107,0,50000,0,2,0.001,0
Onboarding Analyst,1107,54,39281,-37.15,2,0.001,1
Workday Architect,1107,0,77500,0,2,0.001,1
Workday Integration Consultant,1107,78,75000,7.14,2,0.001,1
Workday Functional Consultant,1107,77,72500,0,2,0.001,4
Check Point Specialist,1107,72,47500,-20.83,2,0.001,0
NetScreen Engineer,1107,0,57500,0,2,0.001,1
Juniper Specialist,1107,0,41250,0,2,0.001,0
Performance Tuning Specialist,1107,78,65000,0,2,0.001,0
Blue Coat Engineer,1107,72,75000,30.43,2,0.001,1
Senior Infrastructure Technician,1107,75,35500,-23.65,2,0.001,0
Customer Support Technician,1107,71,25000,19.04,2,0.001,1
Operations Technician,1107,73,24000,-28.88,2,0.001,4
UML Analyst,1107,55,42563,-27.55,2,0.001,0
UML Designer,1107,0,47500,0,2,0.001,0
CISSP Specialist,1107,68,62500,56.25,2,0.001,0
Oracle HRMS Functional Consultant,1107,69,80000,77.77,2,0.001,0
Senior Exchange Administrator,1107,0,0,0,2,0.001,0
SAP Business Process Analyst,1107,0,40000,0,2,0.001,1
Firmware Designer,1107,0,47500,0,2,0.001,1
SDLC Consultant,1107,76,80000,0,2,0.001,0
Data Processing Executive,1107,0,24000,0,2,0.001,0
Database Executive,1107,77,30000,-11.11,2,0.001,1
Head of Data Processing,1107,78,105000,40.00,2,0.001,0
Grid Consultant,1107,0,65000,0,2,0.001,0
Senior Knowledge Manager,1107,0,35500,0,2,0.001,0
VMS Architect,1107,0,90000,0,2,0.001,0
Hyperion Architect,1107,76,105000,5.00,2,0.001,0
PeopleSoft Business Analyst,1107,0,65000,0,2,0.001,0
Avaya Telecoms Engineer,1107,77,30000,0,2,0.001,3
Telecoms Software Engineer,1107,45,80000,45.45,2,0.001,5
HR Executive,1107,0,28000,0,2,0.001,0
HR Trainer,1107,72,0,0,2,0.001,1
Oracle Payroll Manager,1107,0,61250,0,2,0.001,0
Portfolio Management Analyst,1107,68,38500,-57.22,2,0.001,0
SOX Consultant,1107,0,45000,0,2,0.001,0
SOX Analyst,1107,73,25000,-53.48,2,0.001,0
SAP Implementation Project Manager,1107,0,59500,0,2,0.001,1
VB.NET Team Leader,1107,74,51250,-2.38,2,0.001,1
Junior Network Administrator,1107,78,41500,118.42,2,0.001,2
Junior Process Analyst,1107,76,29250,4.46,2,0.001,0
T-SQL Programmer,1107,70,45000,-30.76,2,0.001,0
Junior Manual Tester,1107,76,26500,-29.33,2,0.001,0
Junior Hardware Engineer,1107,73,46250,11.44,2,0.001,3
SAP BW Trainer,1107,0,55000,0,2,0.001,0
VB6 Programmer,1107,0,46750,0,2,0.001,0
SAP Financial Business Analyst,1107,72,60000,20.00,2,0.001,0
SAP Financial Architect,1107,50,97500,30.00,2,0.001,2
Java Quantitative Developer,1107,51,120000,11.62,2,0.001,2
Commercial Consultant,1107,73,0,0,2,0.001,0
Senior Accountant,1107,78,53750,0,2,0.001,6
Digital Agile Coach,1107,0,71250,0,2,0.001,0
Field Test Engineer,1107,78,33750,-10.00,2,0.001,2
Mitel PBX Engineer,1107,0,30000,0,2,0.001,1
Citrix Expert,1107,0,50000,0,2,0.001,0
Functional QA Engineer,1107,71,32500,-7.14,2,0.001,0
QA Technician,1107,76,21250,-39.28,2,0.001,0
Service Quality Analyst,1107,0,30000,0,2,0.001,0
Quality Management Specialist,1107,0,46000,0,2,0.001,0
Web Content Officer,1107,76,0,0,2,0.001,0
Web Content Designer,1107,0,62500,0,2,0.001,0
Java Scrum Master,1107,66,52500,-7.89,2,0.001,1
SAP GRC Manager,1107,72,77500,0,2,0.001,0
Senior Strategy Consultant,1107,75,62500,-16.66,2,0.001,0
PC Technician,1107,57,24000,2.12,2,0.001,0
Online Data Analyst,1107,0,40000,0,2,0.001,0
E-Commerce Tester,1107,75,78750,85.29,2,0.001,0
Chief Technologist,1107,76,115000,9.52,2,0.001,0
AML Business Analyst,1107,71,55000,-8.33,2,0.001,0
Insight Director,1107,66,119962,35.16,2,0.001,0
OSS Specialist,1107,71,0,0,2,0.001,1
Graduate Web Designer,1107,75,30000,9.09,2,0.001,0
Graduate C Developer,1107,71,26250,11.70,2,0.001,11
Graduate Embedded Software Engineer,1107,66,30750,-5.38,2,0.001,16
Graduate Support Consultant,1107,75,22500,0,2,0.001,1
Graduate Mechanical Engineer,1107,76,23000,0,2,0.001,11
Graduate Business Consultant,1107,78,27500,0,2,0.001,2
Facilities Assistant,1107,75,25000,20.48,2,0.001,2
Facilities Administrator,1107,77,25000,11.11,2,0.001,0
Graduate SQL Server Developer,1107,76,33250,-5.00,2,0.001,0
Graduate Service Desk Analyst,1107,62,18000,-10.00,2,0.001,0
SAP HANA Developer,1107,77,68750,25.00,2,0.001,1
Trainee Operations Analyst,1107,74,20000,-2.43,2,0.001,0
MIS Reporting Analyst,1107,0,35250,0,2,0.001,0
Senior Oracle Supply Chain Consultant,1107,0,62500,0,2,0.001,0
Mitel VoIP Engineer,1107,0,30000,0,2,0.001,1
Cryptography Engineer,1107,74,46250,-38.33,2,0.001,0
Great Plains Analyst,1107,0,55000,0,2,0.001,0
Senior Artworker,1107,78,0,0,2,0.001,0
Oracle Supply Chain Business Analyst,1107,77,65000,36.84,2,0.001,0
Senior Supply Chain Consultant,1107,78,62500,-21.87,2,0.001,0
Bid Coordinator,1107,73,42500,32.81,2,0.001,1
Service Continuity Leader,1107,76,35000,0,2,0.001,0
Healthcare Project Manager,1107,67,54500,-5.21,2,0.001,0
Healthcare Specialist,1107,0,54750,0,2,0.001,2
CMS Consultant,1107,76,60000,-11.11,2,0.001,1
CMS Specialist,1107,0,32500,0,2,0.001,0
Erlang Software Engineer,1107,72,65000,-13.33,2,0.001,1
Senior Verification Engineer,1107,0,55000,0,2,0.001,4
Resource Coordinator,1107,77,25500,-15.00,2,0.001,1
Broadcast Technician,1107,0,30750,0,2,0.001,0
Marketing Automation Administrator,1107,0,50000,0,2,0.001,0
Electronic Trading Specialist,1107,75,75000,-11.76,2,0.001,0
C# Developer - Electronic Trading,1107,67,108750,55.35,2,0.001,1
IP Security Engineer,1107,78,0,0,2,0.001,0
IPTV Engineer,1107,0,47500,0,2,0.001,0
Maximo Support,1107,78,45000,30.43,2,0.001,0
Drupal Themer,1107,78,0,0,2,0.001,0
Senior Drupal Themer,1107,0,0,0,2,0.001,0
Salesforce Programmer,1107,70,47500,72.72,2,0.001,0
Financial Software Engineer,1107,74,56750,-5.41,2,0.001,0
Infrastructure Change Manager,1107,78,61250,115.28,2,0.001,2
AWS Expert,1107,0,75000,0,2,0.001,1
Junior Infrastructure Analyst,1107,77,27500,29.41,2,0.001,3
Telephony Specialist,1107,74,0,0,2,0.001,0
UX Strategist,1107,78,47000,14.63,2,0.001,1
Release Management Support,1107,0,0,0,2,0.001,1
Senior Business Change Project Manager,1107,54,72000,25.21,2,0.001,0
Service Operations Team Leader,1107,77,37500,-16.66,2,0.001,0
SAP PP Functional Consultant,1107,78,65000,0,2,0.001,0
Middle Office Business Analyst,1107,75,65000,-17.46,2,0.001,0
Senior OBIEE Developer,1107,0,0,0,2,0.001,0
Digital Analytics Consultant,1107,59,67500,12.50,2,0.001,0
Marketing Analytics Analyst,1107,73,50000,-9.09,2,0.001,0
OTC Derivatives Business Analyst,1107,70,82500,0,2,0.001,0
Conversion Manager,1107,74,56500,2.72,2,0.001,0
CRM Officer,1107,69,33000,-22.87,2,0.001,0
Direct Marketing Officer,1107,0,34000,0,2,0.001,1
Direct Marketing Manager,1107,76,40000,14.28,2,0.001,0
Mobile Marketing Manager,1107,68,56250,25.00,2,0.001,0
Social Media Engineer,1107,0,65000,0,2,0.001,2
Social Media Assistant,1107,0,23250,0,2,0.001,0
Drupal Architect,1107,77,0,0,2,0.001,0
Senior Algorithmic Trading Developer,1107,72,105000,2.43,2,0.001,0
C Developer - Algorithmic Trading,1107,72,115000,9.52,2,0.001,1
PCI DSS Auditor,1107,78,65000,1.56,2,0.001,0
Backup Infrastructure Engineer,1107,71,43028,-36.25,2,0.001,0
Contract Management Manager,1107,0,45000,0,2,0.001,0
Digital Marketing Coordinator,1107,74,27500,-4.34,2,0.001,0
Cassandra Consultant,1107,78,87500,-2.77,2,0.001,5
Paid Search Executive,1107,76,35000,9.37,2,0.001,0
Paid Search Analyst,1107,0,40000,0,2,0.001,0
SAP BusinessObjects Trainer,1107,0,55000,0,2,0.001,1
Product Management Analyst,1107,78,45000,-47.05,2,0.001,0
Security Monitoring Specialist,1107,0,52500,0,2,0.001,0
SAP HANA Project Manager,1107,0,0,0,2,0.001,3
Stakeholder Management Project Manager,1107,73,50000,-23.07,2,0.001,1
Publishing Data Analyst,1107,0,55000,0,2,0.001,0
SAP Training Manager,1107,0,0,0,2,0.001,3
Investment Banking Systems Analyst,1107,73,0,0,2,0.001,0
NetSuite Specialist,1107,76,35000,-30.00,2,0.001,3
Principal Technical Architect,1107,77,100000,0,2,0.001,0
Principal Hardware Engineer,1107,77,0,0,2,0.001,9
Lead Generation Executive,1107,78,31500,-3.07,2,0.001,1
Business Strategy Analyst,1107,0,62500,0,2,0.001,0
Data Visualisation Expert,1107,69,42500,0,2,0.001,0
Pega Consultant,1107,0,90000,0,2,0.001,0
Risk Analytics Manager,1107,60,70000,-11.11,2,0.001,2
Sage 200 Support,1107,68,45000,42.85,2,0.001,6
Sage 200 Developer,1107,75,38750,-8.82,2,0.001,0
IT Sales Specialist,1107,73,42500,0,2,0.001,0
Post-Sales Engineer,1107,72,42500,-32.00,2,0.001,0
Sales Solutions Architect,1107,77,62500,-16.66,2,0.001,1
Sales Business Analyst,1107,74,48750,-39.06,2,0.001,0
Data Analysis Business Analyst,1107,65,57500,27.77,2,0.001,0
Head of Project Portfolio,1107,0,86250,0,2,0.001,0
Data Management Specialist,1107,74,0,0,2,0.001,3
Threat Hunter,1107,63,0,0,2,0.001,0
Senior Open Source Developer,1107,77,60000,33.33,2,0.001,0
Data Science Director,1107,71,113750,-14.15,2,0.001,0
GDPR Expert,1107,0,0,0,2,0.001,0
Software Implementation Engineer,1107,73,32500,0,2,0.001,1
Clojure Engineer,1107,61,68500,1.48,2,0.001,1
Haskell Developer,1107,51,0,0,2,0.001,3
Vulnerability Management Manager,1107,66,0,0,2,0.001,0
Senior Reliability Engineer,1107,71,53750,-10.41,2,0.001,0
Cloud Native Engineer,1107,71,71250,-10.93,2,0.001,1
Linux Build Engineer,1107,0,60000,0,2,0.001,1
MIMEsweeper,1107,75,31000,-29.14,2,0.001,0
Foglight,1107,73,39000,0,2,0.001,0
TeMIP,1107,78,0,0,2,0.001,2
WebInspect,1107,49,65000,-13.33,2,0.001,0
HP NNM,1107,0,0,0,2,0.001,1
Netcool/Proviso,1107,0,0,0,2,0.001,1
Dollar Universe,1107,75,70000,47.36,2,0.001,0
Fluentd,1107,74,77500,19.23,2,0.001,8
CloudForms,1107,78,62500,0,2,0.001,0
Croatian Language,1107,0,47500,0,2,0.001,0
Serbian Language,1107,0,47500,0,2,0.001,0
Pure360,1107,76,28000,12.00,2,0.001,3
SurveyMonkey,1107,76,33250,6.35,2,0.001,2
Algolia,1107,73,52500,-4.54,2,0.001,2
ArchiCAD,1108,0,0,0,1,0.001,5
NASTRAN,1108,72,31500,-21.25,1,0.001,0
Blender,1108,71,35000,-30.00,1,0.001,5
ZBrush,1108,74,0,0,1,0.001,5
MotionBuilder,1108,73,55000,44.73,1,0.001,2
Edge Animate,1108,0,0,0,1,0.001,0
Mozilla Thunderbird,1108,75,42500,41.66,1,0.001,1
Autodesk Flame,1108,0,33000,0,1,0.001,0
